0,0,0,0,0,1,BRYW,0,0,0,2,21/25,0.84
0,0,0,0,0,2,BRYW,0,0,0,3,81/125,0.648
0,0,0,0,0,3,BRYW,0,0,0,3,604/1125,0.53688888888888888887
0,0,0,0,0,4,BRYW,0,0,0,4,21557/50625,0.42581728395061728396
0,0,0,0,0,5,BRYW,0,0,0,4,17182/50625,0.33939753086419753087
0,0,0,0,0,6,BRYW,0,0,0,5,205879/759375,0.27111637860082304528
0,0,0,0,0,7,BRYW,0,0,0,5,969649/4556250,0.21281733882030178327
0,0,0,0,0,8,BRYW,0,0,0,6,387691/2278125,0.17017986282578875172
0,0,0,0,0,9,BRYW,0,0,0,6,1210139/9112500,0.13279989026063100137
0,0,0,0,0,10,BRYW,0,0,0,7,54279223/512578125,0.105894536564548087185
0,0,0,0,0,11,BRYW,0,0,0,7,2030637079/24603750000,0.08253364137580653356
0,0,0,0,0,12,BRYW,0,0,0,8,1007259773/15377343750,0.06550284557435350302
0,0,0,0,0,13,BRYW,0,0,0,8,3141929717/61509375000,0.0510805014194990601
0,0,0,0,0,14,BRYW,0,0,0,9,2067096439/51257812500,0.040327441577808260934
0,0,0,0,0,15,BRYW,0,0,0,9,19369610393/615093750000,0.03149050107077173195
0,0,0,0,0,16,BRYW,0,0,0,10,1540172718403/62278242187500,0.024730510436791540986
0,0,0,0,0,17,BRYW,0,0,0,10,9637836825349/498225937500000,0.019344309679479503213
0,0,0,0,0,18,BRYW,0,0,0,11,2259183130571/149467781250000,0.0151148502485113326056
0,0,0,0,0,19,BRYW,0,0,0,11,84979745345533/7174453500000000,0.011844769130573220664
0,0,0,0,0,20,BRYW,0,0,0,12,2065104649399387/224201671875000000,0.009210924397346834013
0,0,0,0,0,21,BRYW,0,0,0,12,6485447162050673/896806687500000000,0.0072317114183547755937
0,0,0,0,0,22,BRYW,0,0,0,13,56485327801332223/10089075234375000000,0.0055986625621422860865
0,0,0,0,0,23,BRYW,0,0,0,13,1066318727827676477/242137805625000000000,0.004403768032320774762
0,0,0,0,0,24,BRYW,0,0,0,14,1027651785233998571/302672257031250000000,0.0033952625698624787262
0,0,0,0,0,25,BRYW,0,0,0,14,6478172539928629193/2421378056250000000000,0.002675407305029189282
0,0,0,0,0,26,BRYW,0,0,0,15,2073135521972799881/1008907523437500000000,0.0020548320572626068682
0,0,0,0,0,27,BRYW,0,0,0,15,235641070065206229739/145282683375000000000000,0.0016219487731856895828
0,0,0,0,0,28,BRYW,0,0,0,15,543783247121888220467/435848050125000000000000,0.0012476440974461918742
0,0,0,0,0,29,BRYW,0,0,0,16,320811442519094777453/326886037593750000000000,9.814167802351819762E-4
0,0,0,0,0,30,BRYW,0,0,0,16,371317266119340408367/490329056390625000000000,7.5728179123761168386E-4
0,0,0,0,1,1,BRYW,0,0,1,1,21/25,0.84
